Waiting for GPS Fix
GPS Fix obtained at;11:03:22.000:000:000:;Date:11/2/2022
Coincidence;11:03:23.520:407:872:;
Coincidence;11:03:24.280:652:928:;
Coincidence;11:03:24.253:870:528:;
Coincidence;11:03:24.821:294:592:;
Coincidence;11:03:24.864:790:656:;
Coincidence;11:03:24.901:554:432:;
Coincidence;11:03:24.904:892:608:;
Coincidence;11:03:24.928:323:328:;
Coincidence;11:03:25.464:193:440:;
Coincidence;11:03:25.776:607:168:;
Coincidence;11:03:25.928:991:872:;
Coincidence;11:03:26.256:458:000:;
Coincidence;11:03:26.662:205:824:;
Coincidence;11:03:26.673:277:248:;
Coincidence;11:03:26.864:634:880:;
Coincidence;11:03:26.933:647:040:;
Coincidence;11:03:27.047:190:540:;
Coincidence;11:03:27.120:877:592:;
Coincidence;11:03:27.428:956:352:;
Coincidence;11:03:27.534:882:528:;
Coincidence;11:03:27.728:163:520:;
Coincidence;11:03:28.052:275:184:;
Coincidence;11:03:28.175:669:664:;
Coincidence;11:03:28.587:946:240:;
Coincidence;11:03:29.183:490:400:;
Coincidence;11:03:29.817:881:920:;
Coincidence;11:03:29.964:117:376:;
Coincidence;11:03:30.793:500:608:;
Coincidence;11:03:30.988:088:960:;
Coincidence;11:03:31.796:059:392:;
Coincidence;11:03:31.851:523:648:;
Coincidence;11:03:31.982:460:160:;
Coincidence;11:03:32.123:222:360:;
Coincidence;11:03:32.497:210:112:;
Coincidence;11:03:32.771:930:304:;
Coincidence;11:03:33.076:580:600:;
Coincidence;11:03:33.429:031:072:;
Coincidence;11:03:33.471:549:920:;
Coincidence;11:03:34.070:585:112:;
Coincidence;11:03:34.180:485:328:;
Coincidence;11:03:34.327:963:488:;
Coincidence;11:03:35.101:244:432:;
Coincidence;11:03:35.205:504:096:;
Coincidence;11:03:35.887:855:232:;
Coincidence;11:03:36.517:315:392:;
Coincidence;11:03:36.616:535:168:;
Coincidence;11:03:36.860:807:872:;
Coincidence;11:03:36.914:199:680:;
Coincidence;11:03:37.103:839:848:;
Coincidence;11:03:37.826:653:568:;
Coincidence;11:03:38.177:416:560:;
Coincidence;11:03:38.301:215:872:;
Coincidence;11:03:38.362:508:608:;
Coincidence;11:03:39.217:788:608:;
Coincidence;11:03:39.432:639:488:;
Coincidence;11:03:39.882:610:688:;
Coincidence;11:03:40.363:023:552:;
Coincidence;11:03:40.417:874:752:;
Coincidence;11:03:40.456:052:896:;
Coincidence;11:03:40.459:589:696:;
Coincidence;11:03:41.021:913:698:;
Coincidence;11:03:41.399:536:320:;
Coincidence;11:03:41.465:863:488:;
Coincidence;11:03:42.027:179:508:;
Coincidence;11:03:42.045:218:228:;
Coincidence;11:03:42.631:608:448:;
Coincidence;11:03:42.927:294:144:;
Coincidence;11:03:42.948:635:200:;
Coincidence;11:03:43.388:894:528:;
Coincidence;11:03:43.873:171:584:;
Coincidence;11:03:43.955:579:456:;
Coincidence;11:03:44.431:206:016:;
Coincidence;11:03:44.802:580:992:;
Coincidence;11:03:44.904:992:512:;
Coincidence;11:03:44.926:527:232:;
Coincidence;11:03:45.251:191:024:;
Coincidence;11:03:46.326:550:272:;
Coincidence;11:03:46.550:174:272:;
Coincidence;11:03:46.562:741:888:;
Coincidence;11:03:46.588:270:784:;
Coincidence;11:03:46.936:512:832:;
Coincidence;11:03:46.950:884:672:;
Coincidence;11:03:47.658:038:144:;
Coincidence;11:03:48.441:677:824:;
Coincidence;11:03:48.481:831:232:;
Coincidence;11:03:48.557:946:496:;
Coincidence;11:03:48.622:775:424:;
Coincidence;11:03:48.924:250:432:;
Coincidence;11:03:49.148:780:688:;
Coincidence;11:03:49.234:565:568:;
Coincidence;11:03:49.652:195:584:;
Coincidence;11:03:49.701:977:792:;
Coincidence;11:03:50.377:139:808:;
Coincidence;11:03:51.324:584:032:;
Coincidence;11:03:52.569:188:288:;
Coincidence;11:03:53.205:008:352:;
Coincidence;11:03:53.978:911:424:;
Coincidence;11:03:54.101:915:616:;
Coincidence;11:03:54.376:854:144:;
Coincidence;11:03:55.124:796:432:;
Coincidence;11:03:55.486:971:392:;
Coincidence;11:03:55.529:472:896:;
Coincidence;11:03:55.532:303:776:;
Coincidence;11:03:56.786:292:224:;
Coincidence;11:03:56.930:302:400:;
Coincidence;11:03:58.547:688:320:;
Coincidence;11:03:59.026:399:764:;
Coincidence;11:03:59.659:287:168:;
Coincidence;11:03:59.885:139:712:;
Coincidence;11:04:00.331:023:808:;
Coincidence;11:04:00.550:080:896:;
Coincidence;11:04:00.970:335:168:;
Coincidence;11:04:01.107:248:464:;
Coincidence;11:04:01.199:914:416:;
Coincidence;11:04:01.523:797:888:;
Coincidence;11:04:01.701:645:952:;
Coincidence;11:04:01.738:215:552:;
Coincidence;11:04:01.866:674:624:;
Coincidence;11:04:02.270:657:216:;
Coincidence;11:04:02.645:324:352:;
Coincidence;11:04:02.981:645:632:;
Coincidence;11:04:03.584:331:840:;
Coincidence;11:04:03.850:195:456:;
Coincidence;11:04:04.468:235:072:;
Coincidence;11:04:04.576:990:848:;
Coincidence;11:04:04.642:133:824:;
Coincidence;11:04:04.727:329:472:;
Coincidence;11:04:05.235:218:304:;
Coincidence;11:04:05.607:535:168:;
Coincidence;11:04:06.022:561:308:;
Coincidence;11:04:06.307:758:528:;
Coincidence;11:04:06.893:267:456:;
Coincidence;11:04:06.971:752:448:;
Coincidence;11:04:07.060:480:452:;
Coincidence;11:04:07.620:895:360:;
Coincidence;11:04:07.722:171:328:;
Coincidence;11:04:07.866:793:856:;
Coincidence;11:04:08.309:877:024:;
Coincidence;11:04:08.450:387:328:;
Coincidence;11:04:08.517:108:672:;
Coincidence;11:04:09.295:427:264:;
Coincidence;11:04:09.421:615:328:;
Coincidence;11:04:10.142:888:112:;
Coincidence;11:04:10.258:819:936:;
Coincidence;11:04:10.368:995:392:;
Coincidence;11:04:10.550:980:992:;
Coincidence;11:04:10.668:850:688:;
Coincidence;11:04:10.697:168:384:;
Coincidence;11:04:10.930:095:936:;
Coincidence;11:04:11.072:679:464:;
Coincidence;11:04:11.655:398:080:;
Coincidence;11:04:11.816:370:752:;
Coincidence;11:04:12.120:447:672:;
Coincidence;11:04:12.289:609:312:;
Coincidence;11:04:12.395:744:256:;
Coincidence;11:04:13.062:794:040:;
Coincidence;11:04:13.161:725:360:;
Coincidence;11:04:13.665:657:856:;
Coincidence;11:04:13.803:289:472:;
Coincidence;11:04:13.873:456:064:;
Coincidence;11:04:14.664:906:240:;
Coincidence;11:04:15.194:674:096:;
Coincidence;11:04:15.507:577:568:;
Coincidence;11:04:16.289:558:592:;
Coincidence;11:04:16.570:036:736:;
Coincidence;11:04:17.423:966:720:;
Coincidence;11:04:17.577:185:088:;
Coincidence;11:04:17.986:913:984:;
Coincidence;11:04:18.167:679:200:;
Coincidence;11:04:18.311:188:928:;
Coincidence;11:04:18.487:308:864:;
Coincidence;11:04:18.593:459:584:;
Coincidence;11:04:18.751:759:680:;
Coincidence;11:04:18.940:640:256:;
Coincidence;11:04:19.170:899:568:;
Coincidence;11:04:20.112:212:320:;
Coincidence;11:04:20.306:230:464:;
Coincidence;11:04:20.638:056:448:;
Coincidence;11:04:20.816:695:744:;
Coincidence;11:04:20.912:722:432:;
Coincidence;11:04:21.907:403:456:;
Coincidence;11:04:22.094:557:888:;
Coincidence;11:04:22.144:004:656:;
Coincidence;11:04:22.504:994:240:;
Coincidence;11:04:22.576:921:472:;
Coincidence;11:04:22.808:738:368:;
Coincidence;11:04:22.902:603:648:;
Coincidence;11:04:23.488:960:000:;
Coincidence;11:04:23.712:140:352:;
Coincidence;11:04:24.253:541:344:;
Coincidence;11:04:24.949:207:424:;
Coincidence;11:04:25.205:376:896:;
Coincidence;11:04:25.550:550:656:;
Coincidence;11:04:25.832:051:136:;
Coincidence;11:04:26.313:722:464:;
Coincidence;11:04:26.406:186:400:;
Coincidence;11:04:26.563:305:472:;
Coincidence;11:04:27.354:140:928:;
Coincidence;11:04:27.483:378:048:;
