Waiting for GPS Fix
GPS Fix obtained at;09:59:51.000:000:000:;Date:26/1/2022
Coincidence;09:59:52.002:722:455:;
Coincidence;09:59:52.003:141:110:;
Coincidence;09:59:52.005:286:872:;
Coincidence;09:59:52.010:124:069:;
Coincidence;09:59:52.020:295:884:;
Coincidence;09:59:52.023:063:130:;
Coincidence;09:59:52.025:658:768:;
Coincidence;09:59:52.027:219:920:;
Coincidence;09:59:52.047:224:560:;
Coincidence;09:59:52.054:557:024:;
Coincidence;09:59:52.063:009:024:;
Coincidence;09:59:52.074:961:840:;
Coincidence;09:59:52.079:647:768:;
Coincidence;09:59:52.083:352:760:;
Coincidence;09:59:52.083:880:088:;
Coincidence;09:59:52.084:054:080:;
Coincidence;09:59:52.095:092:088:;
Coincidence;09:59:52.095:419:376:;
Coincidence;09:59:52.104:817:152:;
Coincidence;09:59:52.105:285:536:;
Coincidence;09:59:52.110:992:960:;
Coincidence;09:59:52.112:018:616:;
Coincidence;09:59:52.133:842:632:;
Coincidence;09:59:52.134:755:232:;
Coincidence;09:59:52.137:413:792:;
Coincidence;09:59:52.147:607:968:;
Coincidence;09:59:52.150:922:912:;
Coincidence;09:59:52.151:803:200:;
Coincidence;09:59:52.152:032:416:;
Coincidence;09:59:52.155:355:488:;
Coincidence;09:59:52.158:085:552:;
Coincidence;09:59:52.163:488:480:;
Coincidence;09:59:52.168:772:656:;
Coincidence;09:59:52.170:630:096:;
Coincidence;09:59:52.175:580:688:;
Coincidence;09:59:52.181:984:880:;
Coincidence;09:59:52.185:134:768:;
Coincidence;09:59:52.185:347:216:;
Coincidence;09:59:52.185:979:248:;
Coincidence;09:59:53.054:955:404:;
Coincidence;09:59:53.091:507:736:;
Coincidence;09:59:53.161:379:008:;
Coincidence;09:59:53.178:880:432:;
Coincidence;09:59:53.215:462:848:;
Coincidence;09:59:53.227:745:536:;
Coincidence;09:59:53.246:547:328:;
Coincidence;09:59:53.280:294:912:;
Coincidence;09:59:53.286:389:856:;
Coincidence;09:59:53.294:030:880:;
Coincidence;09:59:53.296:266:816:;
Coincidence;09:59:53.298:528:096:;
Coincidence;09:59:53.300:985:472:;
Coincidence;09:59:53.312:549:280:;
Coincidence;09:59:53.337:849:344:;
Coincidence;09:59:53.357:347:936:;
Coincidence;09:59:53.366:358:048:;
Coincidence;09:59:53.390:454:816:;
Coincidence;09:59:53.393:340:064:;
Coincidence;09:59:53.394:283:424:;
Coincidence;09:59:53.398:278:976:;
Coincidence;09:59:53.404:071:296:;
Coincidence;09:59:53.411:849:184:;
Coincidence;09:59:53.416:952:128:;
Coincidence;09:59:53.440:648:768:;
Coincidence;09:59:53.446:934:720:;
Coincidence;09:59:54.018:925:130:;
Coincidence;09:59:54.128:286:328:;
Coincidence;09:59:54.135:147:456:;
Coincidence;09:59:54.284:952:672:;
Coincidence;09:59:54.341:665:600:;
Coincidence;09:59:54.381:738:496:;
Coincidence;09:59:54.406:672:224:;
Coincidence;09:59:54.411:813:024:;
Coincidence;09:59:54.414:278:816:;
Coincidence;09:59:54.423:939:488:;
Coincidence;09:59:54.435:332:224:;
Coincidence;09:59:54.445:773:952:;
Coincidence;09:59:54.545:097:280:;
Coincidence;09:59:54.587:128:320:;
Coincidence;09:59:54.637:844:544:;
Coincidence;09:59:54.640:505:472:;
Coincidence;09:59:54.730:140:544:;
Coincidence;09:59:54.796:290:048:;
Coincidence;09:59:54.814:252:288:;
Coincidence;09:59:54.822:572:352:;
Coincidence;09:59:54.830:933:312:;
Coincidence;09:59:54.834:252:352:;
Coincidence;09:59:54.888:907:136:;
Coincidence;09:59:54.928:302:656:;
Coincidence;09:59:54.972:924:160:;
Coincidence;09:59:54.990:154:304:;
Coincidence;09:59:54.995:430:400:;
Coincidence;09:59:55.104:814:664:;
Coincidence;09:59:55.186:248:208:;
Coincidence;09:59:55.228:906:464:;
Coincidence;09:59:55.265:123:536:;
Coincidence;09:59:55.365:037:472:;
Coincidence;09:59:55.406:947:456:;
Coincidence;09:59:55.487:399:168:;
Coincidence;09:59:55.524:537:504:;
Coincidence;09:59:55.529:496:128:;
Coincidence;09:59:55.572:512:000:;
Coincidence;09:59:55.607:287:296:;
Coincidence;09:59:55.752:115:264:;
Coincidence;09:59:55.792:081:024:;
Coincidence;09:59:55.796:084:480:;
Coincidence;09:59:55.890:176:576:;
Coincidence;09:59:55.901:275:392:;
Coincidence;09:59:55.926:063:872:;
Coincidence;09:59:56.074:886:016:;
Coincidence;09:59:56.080:929:624:;
Coincidence;09:59:56.083:268:896:;
Coincidence;09:59:56.108:777:184:;
Coincidence;09:59:56.222:198:848:;
Coincidence;09:59:56.282:234:176:;
Coincidence;09:59:56.407:133:888:;
Coincidence;09:59:56.421:656:576:;
Coincidence;09:59:56.474:503:456:;
Coincidence;09:59:56.487:814:464:;
Coincidence;09:59:56.499:283:680:;
Coincidence;09:59:56.504:030:944:;
Coincidence;09:59:56.509:642:016:;
Coincidence;09:59:56.548:642:880:;
Coincidence;09:59:56.600:487:616:;
Coincidence;09:59:56.620:390:848:;
Coincidence;09:59:56.634:442:368:;
Coincidence;09:59:56.687:577:408:;
Coincidence;09:59:56.756:931:456:;
Coincidence;09:59:56.796:040:768:;
Coincidence;09:59:56.810:570:304:;
Coincidence;09:59:56.863:241:920:;
Coincidence;09:59:56.872:176:896:;
Coincidence;09:59:56.888:777:472:;
Coincidence;09:59:56.952:647:232:;
Coincidence;09:59:56.967:137:984:;
Coincidence;09:59:56.978:388:736:;
Coincidence;09:59:56.994:380:224:;
Coincidence;09:59:57.073:881:032:;
Coincidence;09:59:57.138:029:008:;
Coincidence;09:59:57.170:550:288:;
Coincidence;09:59:57.182:417:184:;
Coincidence;09:59:57.264:795:568:;
Coincidence;09:59:57.267:311:936:;
Coincidence;09:59:57.316:688:832:;
Coincidence;09:59:57.318:023:968:;
Coincidence;09:59:57.375:658:496:;
Coincidence;09:59:57.538:779:264:;
Coincidence;09:59:57.614:025:536:;
Coincidence;09:59:57.706:575:296:;
Coincidence;09:59:57.735:983:744:;
Coincidence;09:59:57.747:783:168:;
Coincidence;09:59:57.784:899:840:;
Coincidence;09:59:57.933:675:648:;
Coincidence;09:59:58.024:814:414:;
Coincidence;09:59:58.185:934:304:;
Coincidence;09:59:58.215:229:344:;
Coincidence;09:59:58.299:783:616:;
Coincidence;09:59:58.429:837:216:;
Coincidence;09:59:58.467:934:496:;
Coincidence;09:59:58.494:409:056:;
Coincidence;09:59:58.655:476:480:;
Coincidence;09:59:58.739:056:960:;
Coincidence;09:59:58.742:868:416:;
Coincidence;09:59:58.761:648:448:;
Coincidence;09:59:58.807:694:656:;
Coincidence;09:59:58.850:122:304:;
Coincidence;09:59:58.915:502:912:;
Coincidence;09:59:58.966:781:056:;
Coincidence;09:59:59.019:001:328:;
Coincidence;09:59:59.039:695:040:;
Coincidence;09:59:59.141:257:776:;
Coincidence;09:59:59.265:154:496:;
Coincidence;09:59:59.311:931:008:;
Coincidence;09:59:59.324:143:200:;
Coincidence;09:59:59.326:558:912:;
Coincidence;09:59:59.368:124:224:;
Coincidence;09:59:59.393:764:384:;
Coincidence;09:59:59.450:475:904:;
Coincidence;09:59:59.470:748:672:;
Coincidence;09:59:59.554:838:848:;
Coincidence;09:59:59.567:459:264:;
Coincidence;09:59:59.606:431:424:;
Coincidence;09:59:59.637:988:032:;
Coincidence;09:59:59.773:995:776:;
Coincidence;09:59:59.906:921:344:;
Coincidence;09:59:59.923:052:608:;
Coincidence;09:59:59.932:642:176:;
Coincidence;09:59:59.986:554:944:;
Coincidence;09:59:59.994:497:664:;
Coincidence;10:00:00.005:165:011:;
Coincidence;10:00:00.052:497:420:;
Coincidence;10:00:00.092:315:928:;
Coincidence;10:00:00.111:047:248:;
Coincidence;10:00:00.240:112:016:;
Coincidence;10:00:00.254:162:512:;
Coincidence;10:00:00.284:270:144:;
Coincidence;10:00:00.292:489:024:;
Coincidence;10:00:00.310:985:600:;
Coincidence;10:00:00.333:576:128:;
Coincidence;10:00:00.379:994:848:;
Coincidence;10:00:00.529:085:856:;
Coincidence;10:00:00.540:478:016:;
Coincidence;10:00:00.545:092:608:;
Coincidence;10:00:00.548:345:984:;
Coincidence;10:00:00.565:247:744:;
Coincidence;10:00:00.581:450:880:;
Coincidence;10:00:00.600:289:472:;
Coincidence;10:00:00.677:409:856:;
Coincidence;10:00:00.681:936:896:;
Coincidence;10:00:00.787:845:440:;
Coincidence;10:00:00.820:777:216:;
Coincidence;10:00:00.981:856:768:;
Coincidence;10:00:01.013:902:712:;
Coincidence;10:00:01.025:775:086:;
Coincidence;10:00:01.055:647:768:;
Coincidence;10:00:01.119:904:168:;
Coincidence;10:00:01.143:500:672:;
Coincidence;10:00:01.170:744:336:;
Coincidence;10:00:01.318:163:904:;
Coincidence;10:00:01.374:251:584:;
Coincidence;10:00:01.388:680:864:;
Coincidence;10:00:01.413:545:824:;
Coincidence;10:00:01.423:909:312:;
Coincidence;10:00:01.492:137:920:;
Coincidence;10:00:01.522:748:768:;
Coincidence;10:00:01.729:365:248:;
Coincidence;10:00:01.747:329:344:;
Coincidence;10:00:01.779:944:128:;
Coincidence;10:00:01.817:888:704:;
Coincidence;10:00:02.046:493:748:;
Coincidence;10:00:02.062:607:680:;
Coincidence;10:00:02.098:488:872:;
Coincidence;10:00:02.211:556:288:;
Coincidence;10:00:02.286:171:840:;
Coincidence;10:00:02.302:420:416:;
Coincidence;10:00:02.377:681:728:;
Coincidence;10:00:02.476:116:800:;
Coincidence;10:00:02.493:952:768:;
Coincidence;10:00:02.501:123:072:;
Coincidence;10:00:02.535:101:280:;
Coincidence;10:00:02.559:520:768:;
Coincidence;10:00:02.620:643:136:;
Coincidence;10:00:02.626:633:216:;
Coincidence;10:00:02.659:074:176:;
Coincidence;10:00:02.667:281:408:;
Coincidence;10:00:02.843:831:424:;
Coincidence;10:00:02.930:255:488:;
Coincidence;10:00:02.934:205:312:;
Coincidence;10:00:03.146:149:968:;
Coincidence;10:00:03.174:508:912:;
Coincidence;10:00:03.325:236:128:;
Coincidence;10:00:03.329:184:864:;
Coincidence;10:00:03.405:345:824:;
Coincidence;10:00:03.420:919:104:;
Coincidence;10:00:03.460:679:328:;
Coincidence;10:00:03.482:769:888:;
Coincidence;10:00:03.503:356:096:;
Coincidence;10:00:03.513:775:520:;
Coincidence;10:00:03.581:589:504:;
Coincidence;10:00:03.799:460:288:;
Coincidence;10:00:03.809:196:800:;
Coincidence;10:00:03.843:213:632:;
Coincidence;10:00:03.849:610:880:;
Coincidence;10:00:03.864:505:856:;
Coincidence;10:00:03.867:786:048:;
Coincidence;10:00:03.920:539:264:;
Coincidence;10:00:03.954:871:424:;
Coincidence;10:00:03.959:188:928:;
Coincidence;10:00:03.964:165:248:;
Coincidence;10:00:04.033:470:608:;
Coincidence;10:00:04.109:174:472:;
Coincidence;10:00:04.115:242:144:;
Coincidence;10:00:04.146:380:032:;
Coincidence;10:00:04.200:875:376:;
Coincidence;10:00:04.203:217:008:;
Coincidence;10:00:04.257:340:592:;
Coincidence;10:00:04.415:568:256:;
Coincidence;10:00:04.510:803:776:;
Coincidence;10:00:04.544:864:128:;
Coincidence;10:00:04.554:198:336:;
Coincidence;10:00:04.609:780:096:;
Coincidence;10:00:04.660:257:728:;
Coincidence;10:00:04.715:884:544:;
Coincidence;10:00:04.791:377:536:;
Coincidence;10:00:04.792:918:912:;
Coincidence;10:00:04.833:743:808:;
Coincidence;10:00:04.941:123:456:;
Coincidence;10:00:05.032:301:190:;
Coincidence;10:00:05.193:243:072:;
Coincidence;10:00:05.234:820:768:;
Coincidence;10:00:05.240:105:808:;
Coincidence;10:00:05.262:406:912:;
Coincidence;10:00:05.273:421:280:;
Coincidence;10:00:05.290:187:680:;
Coincidence;10:00:05.327:861:568:;
Coincidence;10:00:05.349:954:784:;
Coincidence;10:00:05.398:283:904:;
Coincidence;10:00:05.404:161:152:;
Coincidence;10:00:05.429:567:392:;
Coincidence;10:00:05.494:796:256:;
Coincidence;10:00:05.515:333:216:;
Coincidence;10:00:05.950:998:272:;
Coincidence;10:00:06.036:400:876:;
Coincidence;10:00:06.067:964:280:;
Coincidence;10:00:06.080:646:784:;
Coincidence;10:00:06.222:155:104:;
Coincidence;10:00:06.226:136:672:;
Coincidence;10:00:06.239:276:192:;
Coincidence;10:00:06.256:007:872:;
Coincidence;10:00:06.324:525:248:;
Coincidence;10:00:06.393:452:992:;
Coincidence;10:00:06.429:090:176:;
Coincidence;10:00:06.633:374:784:;
Coincidence;10:00:06.663:144:512:;
Coincidence;10:00:06.729:042:944:;
Coincidence;10:00:06.734:201:856:;
Coincidence;10:00:06.819:343:680:;
Coincidence;10:00:06.873:124:096:;
Coincidence;10:00:06.933:771:328:;
Coincidence;10:00:07.089:993:528:;
Coincidence;10:00:07.091:175:080:;
