Waiting for GPS Fix
GPS Fix obtained at;10:07:58.000:000:000:;Date:26/1/2022
Coincidence;10:07:59.088:439:288:;
Coincidence;10:07:59.122:788:832:;
Coincidence;10:07:59.125:786:928:;
Coincidence;10:07:59.144:679:168:;
Coincidence;10:07:59.203:263:072:;
Coincidence;10:07:59.256:895:472:;
Coincidence;10:07:59.345:247:616:;
Coincidence;10:07:59.398:931:840:;
Coincidence;10:07:59.409:416:320:;
Coincidence;10:07:59.469:250:016:;
Coincidence;10:07:59.479:370:752:;
Coincidence;10:07:59.482:546:080:;
Coincidence;10:07:59.509:341:632:;
Coincidence;10:07:59.520:465:408:;
Coincidence;10:07:59.545:024:576:;
Coincidence;10:07:59.560:010:944:;
Coincidence;10:07:59.572:076:608:;
Coincidence;10:07:59.581:731:136:;
Coincidence;10:07:59.595:049:472:;
Coincidence;10:07:59.609:812:096:;
Coincidence;10:07:59.667:524:544:;
Coincidence;10:07:59.691:679:616:;
Coincidence;10:07:59.718:363:584:;
Coincidence;10:07:59.807:548:352:;
Coincidence;10:07:59.821:882:944:;
Coincidence;10:07:59.884:061:184:;
Coincidence;10:07:59.999:622:464:;
Coincidence;10:08:00.001:843:755:;
Coincidence;10:08:00.037:294:312:;
Coincidence;10:08:00.054:438:572:;
Coincidence;10:08:00.056:248:624:;
Coincidence;10:08:00.069:033:872:;
Coincidence;10:08:00.084:775:376:;
Coincidence;10:08:00.132:357:864:;
Coincidence;10:08:00.135:544:128:;
Coincidence;10:08:00.208:206:400:;
Coincidence;10:08:00.219:430:960:;
Coincidence;10:08:00.222:506:464:;
Coincidence;10:08:00.230:870:336:;
Coincidence;10:08:00.281:796:448:;
Coincidence;10:08:00.321:334:656:;
Coincidence;10:08:00.337:326:048:;
Coincidence;10:08:00.348:072:800:;
Coincidence;10:08:00.355:541:440:;
Coincidence;10:08:00.520:924:256:;
Coincidence;10:08:00.583:545:088:;
Coincidence;10:08:00.602:948:352:;
Coincidence;10:08:00.612:746:624:;
Coincidence;10:08:00.653:189:312:;
Coincidence;10:08:00.655:431:296:;
Coincidence;10:08:00.663:136:704:;
