Waiting for GPS Fix
GPS Fix obtained at;14:15:49.000:000:000:;Date:25/1/2022;
Lifetime;14:15:50.110:318:416:;2781055;
Lifetime;14:15:50.252:627:440:;0118238;
Lifetime;14:15:50.356:770:848:;1781728;
Lifetime;14:15:50.423:290:400:;0378125;
Lifetime;14:15:50.464:639:872:;0442318;
Lifetime;14:15:50.543:427:776:;3045861;
Lifetime;14:15:50.768:834:560:;0863841;
Lifetime;14:15:51.032:715:272:;2651509;
Lifetime;14:15:51.269:585:184:;2263943;
Lifetime;14:15:51.355:443:904:;0487243;
Lifetime;14:15:51.573:668:800:;0583558;
Lifetime;14:15:51.828:290:112:;1840392;
Lifetime;14:15:51.964:234:240:;1015177;
Lifetime;14:15:53.340:895:936:;1624616;
Lifetime;14:15:53.504:265:696:;0502898;
Lifetime;14:15:54.413:222:144:;1595903;
Lifetime;14:15:54.604:294:080:;0566416;
Lifetime;14:15:54.866:974:272:;0510758;
Lifetime;14:15:55.196:942:928:;2934449;
Lifetime;14:15:55.629:305:280:;2410716;
Lifetime;14:15:55.751:062:400:;1068447;
Lifetime;14:15:56.026:528:670:;0136412;
Lifetime;14:15:56.107:875:912:;1054943;
Lifetime;14:15:56.212:460:656:;3292712;
Lifetime;14:15:56.573:913:024:;0928056;
Lifetime;14:15:57.208:979:536:;1710365;
Lifetime;14:15:57.419:066:336:;1017815;
Lifetime;14:15:57.535:380:576:;0473797;
Lifetime;14:15:57.765:948:096:;0654701;
Lifetime;14:15:58.189:003:168:;0570610;
Lifetime;14:15:58.619:270:336:;0832972;
Lifetime;14:15:58.694:317:952:;2617772;
Lifetime;14:15:58.967:494:528:;3196725;
Lifetime;14:15:59.531:842:944:;2089518;
Lifetime;14:15:59.763:715:712:;0335488;
Lifetime;14:15:59.979:414:400:;2296117;
Lifetime;14:16:00.090:061:736:;3179791;
Lifetime;14:16:00.203:534:960:;0163158;
Lifetime;14:16:00.381:033:376:;1660172;
Lifetime;14:16:00.723:173:184:;2803903;
Lifetime;14:16:00.916:284:416:;0609292;
Lifetime;14:16:00.971:556:224:;0316727;
Lifetime;14:16:01.073:560:456:;1502928;
Lifetime;14:16:01.255:538:864:;0882270;
Lifetime;14:16:01.801:727:232:;0472918;
Lifetime;14:16:02.105:055:160:;0482334;
Lifetime;14:16:02.192:068:592:;0808725;
Lifetime;14:16:02.295:138:688:;2194098;
Lifetime;14:16:02.420:563:584:;3491073;
Lifetime;14:16:02.767:588:032:;2088269;
Lifetime;14:16:02.882:135:808:;1017646;
Lifetime;14:16:03.013:558:769:;0860003;
Lifetime;14:16:03.106:799:944:;1970595;
Lifetime;14:16:03.503:160:512:;2540051;
Lifetime;14:16:03.638:478:656:;0093488;
Lifetime;14:16:04.098:553:584:;2898753;
Lifetime;14:16:04.270:733:088:;1131114;
Lifetime;14:16:04.363:578:688:;1867366;
Lifetime;14:16:04.434:165:472:;0872147;
Lifetime;14:16:04.502:504:544:;2482476;
Lifetime;14:16:04.755:735:616:;0474607;
Lifetime;14:16:05.416:854:112:;0147494;
Lifetime;14:16:05.707:658:304:;2002542;
Lifetime;14:16:05.962:994:880:;0126575;
Lifetime;14:16:06.133:730:920:;0545921;
Lifetime;14:16:06.241:291:040:;3038459;
Lifetime;14:16:06.469:862:080:;0531914;
Lifetime;14:16:06.529:524:928:;0111749;
Lifetime;14:16:06.593:426:880:;1638885;
Lifetime;14:16:06.809:061:184:;1764704;
Lifetime;14:16:07.014:667:617:;0188332;
Lifetime;14:16:07.350:990:752:;1159565;
Lifetime;14:16:08.748:860:032:;1104517;
Lifetime;14:16:08.793:671:232:;1088456;
Lifetime;14:16:09.518:691:360:;3276832;
Lifetime;14:16:09.592:772:224:;0487432;
Lifetime;14:16:09.708:071:040:;0244494;
Lifetime;14:16:10.428:319:872:;2334489;
Lifetime;14:16:10.466:211:872:;0156794;
Lifetime;14:16:10.571:952:704:;2940629;
Lifetime;14:16:10.759:211:136:;2074493;
Lifetime;14:16:10.887:555:648:;0662284;
Lifetime;14:16:11.006:863:899:;0315849;
Lifetime;14:16:11.136:863:728:;1024549;
Lifetime;14:16:11.600:480:512:;2855092;
Lifetime;14:16:11.709:861:568:;0690896;
Lifetime;14:16:11.907:628:096:;0706645;
Lifetime;14:16:11.989:678:848:;0765680;
Lifetime;14:16:12.051:870:160:;0735056;
Lifetime;14:16:12.447:424:064:;0544336;
Lifetime;14:16:12.549:124:480:;1400584;
Lifetime;14:16:12.789:083:904:;1031717;
Lifetime;14:16:12.958:827:392:;1043295;
Lifetime;14:16:13.161:565:296:;0880986;
Lifetime;14:16:13.346:863:328:;2980130;
Lifetime;14:16:13.497:822:912:;2494448;
Lifetime;14:16:13.681:612:928:;3258232;
Lifetime;14:16:13.902:496:832:;0928540;
Lifetime;14:16:14.264:197:760:;0647575;
Lifetime;14:16:14.419:566:240:;0043640;
Lifetime;14:16:14.892:033:536:;0712756;
Lifetime;14:16:14.971:187:136:;1409638;
Lifetime;14:16:15.036:975:948:;1114936;
Lifetime;14:16:15.229:046:432:;1814604;
Lifetime;14:16:15.379:204:128:;0141390;
Lifetime;14:16:15.532:722:016:;1716484;
Lifetime;14:16:15.861:766:784:;1995841;
Lifetime;14:16:15.918:852:480:;2193887;
Lifetime;14:16:15.977:048:256:;0119431;
Lifetime;14:16:16.259:150:864:;0334581;
Lifetime;14:16:16.448:799:936:;0286722;
Lifetime;14:16:16.706:574:912:;1498025;
Lifetime;14:16:16.819:845:312:;1900756;
Lifetime;14:16:17.464:196:480:;0419996;
