Waiting for GPS Fix
GPS Fix obtained at;10:41:59.000:000:000:;Date:25/1/2022
Coincidence;10:42:00.370:878:336:;
Coincidence;10:42:00.573:289:920:;
Coincidence;10:42:00.641:806:336:;
Coincidence;10:42:00.897:362:560:;
Coincidence;10:42:01.951:067:904:;
Coincidence;10:42:02.290:076:704:;
Coincidence;10:42:03.816:614:528:;
Coincidence;10:42:03.927:609:280:;
Coincidence;10:42:04.616:038:336:;
Coincidence;10:42:04.764:479:552:;
Coincidence;10:42:05.318:092:992:;
Coincidence;10:42:05.347:270:880:;
Coincidence;10:42:05.548:048:832:;
Coincidence;10:42:06.103:534:856:;
Coincidence;10:42:06.648:652:928:;
Coincidence;10:42:06.899:943:232:;
Coincidence;10:42:07.435:160:640:;
Coincidence;10:42:07.935:763:712:;
Coincidence;10:42:08.188:152:336:;
Coincidence;10:42:08.440:319:744:;
Coincidence;10:42:08.653:971:136:;
Coincidence;10:42:08.662:136:768:;
Coincidence;10:42:09.088:229:144:;
Coincidence;10:42:09.651:807:232:;
Coincidence;10:42:09.959:028:160:;
Coincidence;10:42:10.041:478:456:;
Coincidence;10:42:10.092:830:528:;
Coincidence;10:42:10.291:824:096:;
Coincidence;10:42:10.863:283:456:;
Coincidence;10:42:11.567:682:816:;
Coincidence;10:42:12.785:639:680:;
Coincidence;10:42:13.165:031:840:;
Coincidence;10:42:13.357:846:880:;
Coincidence;10:42:13.902:259:200:;
Coincidence;10:42:16.109:605:632:;
Coincidence;10:42:16.397:897:888:;
Coincidence;10:42:17.310:441:024:;
Coincidence;10:42:17.621:782:144:;
Coincidence;10:42:18.020:213:492:;
Coincidence;10:42:18.603:435:904:;
Coincidence;10:42:18.910:876:608:;
Coincidence;10:42:19.306:640:352:;
Coincidence;10:42:19.778:202:240:;
Coincidence;10:42:19.889:663:296:;
Coincidence;10:42:20.566:954:880:;
Coincidence;10:42:20.640:375:296:;
Coincidence;10:42:22.138:988:608:;
Coincidence;10:42:22.329:012:992:;
Coincidence;10:42:22.593:394:816:;
Coincidence;10:42:23.201:080:496:;
Coincidence;10:42:23.595:597:440:;
Coincidence;10:42:23.604:395:520:;
Coincidence;10:42:23.865:968:384:;
Coincidence;10:42:24.568:642:432:;
Coincidence;10:42:24.960:014:400:;
Coincidence;10:42:25.187:723:232:;
Coincidence;10:42:25.381:994:720:;
Coincidence;10:42:25.855:463:936:;
Coincidence;10:42:26.231:706:208:;
Coincidence;10:42:26.765:060:352:;
Coincidence;10:42:26.773:994:496:;
Coincidence;10:42:26.970:784:576:;
Coincidence;10:42:27.096:430:560:;
Coincidence;10:42:27.124:153:928:;
Coincidence;10:42:27.126:704:664:;
Coincidence;10:42:27.354:297:088:;
Coincidence;10:42:27.530:927:360:;
Coincidence;10:42:27.649:332:288:;
Coincidence;10:42:28.199:703:888:;
Coincidence;10:42:28.238:330:944:;
Coincidence;10:42:29.554:443:072:;
Coincidence;10:42:29.934:584:512:;
Coincidence;10:42:30.346:761:504:;
Coincidence;10:42:30.499:858:368:;
Coincidence;10:42:31.081:733:344:;
Coincidence;10:42:31.168:482:896:;
Coincidence;10:42:31.180:460:080:;
Coincidence;10:42:31.648:113:536:;
Coincidence;10:42:32.115:654:784:;
Coincidence;10:42:32.689:752:448:;
Coincidence;10:42:32.816:777:152:;
Coincidence;10:42:33.159:035:504:;
Coincidence;10:42:33.429:424:768:;
Coincidence;10:42:33.727:788:288:;
Coincidence;10:42:33.803:974:400:;
Coincidence;10:42:34.605:788:544:;
Coincidence;10:42:34.649:075:648:;
Coincidence;10:42:34.655:234:432:;
Coincidence;10:42:34.937:181:824:;
Coincidence;10:42:36.078:192:840:;
Coincidence;10:42:36.374:875:232:;
Coincidence;10:42:36.455:017:152:;
Coincidence;10:42:36.700:784:768:;
