Waiting for GPS Fix
GPS Fix obtained at;10:59:24.000:000:000:;Date:25/1/2022
Coincidence;10:59:25.030:721:268:;
Coincidence;10:59:25.056:981:700:;
Coincidence;10:59:25.085:718:872:;
Coincidence;10:59:25.093:533:232:;
Coincidence;10:59:25.161:746:624:;
Coincidence;10:59:25.190:489:264:;
Coincidence;10:59:25.200:823:616:;
Coincidence;10:59:25.213:220:368:;
Coincidence;10:59:25.257:436:400:;
Coincidence;10:59:25.302:784:640:;
Coincidence;10:59:25.375:668:160:;
Coincidence;10:59:25.408:346:592:;
Coincidence;10:59:25.448:799:424:;
Coincidence;10:59:25.466:067:680:;
Coincidence;10:59:25.470:088:224:;
Coincidence;10:59:25.502:526:464:;
Coincidence;10:59:25.510:376:800:;
Coincidence;10:59:25.517:631:392:;
Coincidence;10:59:25.540:182:720:;
Coincidence;10:59:25.547:023:552:;
Coincidence;10:59:25.563:269:760:;
Coincidence;10:59:25.654:562:112:;
Coincidence;10:59:25.682:189:568:;
Coincidence;10:59:25.724:251:712:;
Coincidence;10:59:25.728:718:656:;
Coincidence;10:59:25.780:954:240:;
Coincidence;10:59:25.949:717:248:;
Coincidence;10:59:25.980:135:616:;
Coincidence;10:59:26.092:694:872:;
Coincidence;10:59:26.145:792:528:;
Coincidence;10:59:26.303:849:024:;
Coincidence;10:59:26.386:677:888:;
Coincidence;10:59:26.388:074:976:;
Coincidence;10:59:26.481:759:648:;
Coincidence;10:59:26.506:856:352:;
Coincidence;10:59:26.529:772:928:;
Coincidence;10:59:26.568:468:160:;
Coincidence;10:59:26.602:057:216:;
Coincidence;10:59:26.610:924:544:;
Coincidence;10:59:26.639:219:648:;
Coincidence;10:59:26.656:741:888:;
Coincidence;10:59:26.731:014:400:;
Coincidence;10:59:26.788:348:288:;
Coincidence;10:59:26.852:375:616:;
Coincidence;10:59:26.955:192:768:;
Coincidence;10:59:26.984:860:032:;
Coincidence;10:59:27.009:285:962:;
Coincidence;10:59:27.015:051:260:;
Coincidence;10:59:27.034:646:612:;
Coincidence;10:59:27.074:516:656:;
Coincidence;10:59:27.082:725:544:;
Coincidence;10:59:27.085:836:032:;
Coincidence;10:59:27.119:515:848:;
Coincidence;10:59:27.133:805:928:;
Coincidence;10:59:27.165:966:080:;
Coincidence;10:59:27.277:325:440:;
Coincidence;10:59:27.298:010:176:;
Coincidence;10:59:27.366:730:912:;
Coincidence;10:59:27.388:777:632:;
Coincidence;10:59:27.391:011:680:;
Coincidence;10:59:27.490:202:624:;
Coincidence;10:59:27.505:434:848:;
Coincidence;10:59:27.529:828:096:;
Coincidence;10:59:27.546:101:696:;
Coincidence;10:59:27.585:414:720:;
Coincidence;10:59:27.592:200:000:;
Coincidence;10:59:27.706:372:544:;
Coincidence;10:59:27.791:469:440:;
Coincidence;10:59:27.799:310:720:;
Coincidence;10:59:27.882:490:752:;
Coincidence;10:59:27.889:302:272:;
Coincidence;10:59:27.927:439:872:;
Coincidence;10:59:27.958:361:856:;
Coincidence;10:59:27.984:435:456:;
Coincidence;10:59:28.002:984:685:;
Coincidence;10:59:28.008:457:107:;
Coincidence;10:59:28.017:516:280:;
Coincidence;10:59:28.024:260:418:;
Coincidence;10:59:28.032:017:254:;
Coincidence;10:59:28.069:246:784:;
Coincidence;10:59:28.099:214:872:;
Coincidence;10:59:28.143:008:368:;
Coincidence;10:59:28.173:852:480:;
Coincidence;10:59:28.190:005:872:;
Coincidence;10:59:28.200:046:256:;
Coincidence;10:59:28.213:391:568:;
Coincidence;10:59:28.248:210:416:;
Coincidence;10:59:28.261:492:080:;
Coincidence;10:59:28.273:877:184:;
Coincidence;10:59:28.285:892:768:;
Coincidence;10:59:28.354:169:248:;
Coincidence;10:59:28.429:680:448:;
Coincidence;10:59:28.431:556:864:;
Coincidence;10:59:28.498:326:656:;
Coincidence;10:59:28.531:424:256:;
Coincidence;10:59:28.547:444:672:;
Coincidence;10:59:28.551:992:640:;
Coincidence;10:59:28.682:794:688:;
Coincidence;10:59:28.772:172:800:;
Coincidence;10:59:28.779:141:184:;
Coincidence;10:59:28.791:724:288:;
Coincidence;10:59:28.824:250:752:;
Coincidence;10:59:28.837:050:240:;
Coincidence;10:59:28.851:275:008:;
Coincidence;10:59:28.856:228:480:;
Coincidence;10:59:28.970:720:896:;
Coincidence;10:59:29.022:660:686:;
Coincidence;10:59:29.024:140:382:;
Coincidence;10:59:29.108:207:752:;
Coincidence;10:59:29.165:910:432:;
Coincidence;10:59:29.179:532:864:;
Coincidence;10:59:29.213:606:560:;
Coincidence;10:59:29.305:595:040:;
Coincidence;10:59:29.313:265:216:;
Coincidence;10:59:29.316:669:568:;
Coincidence;10:59:29.368:343:680:;
Coincidence;10:59:29.370:116:864:;
Coincidence;10:59:29.621:380:672:;
Coincidence;10:59:29.640:703:360:;
Coincidence;10:59:29.707:647:424:;
Coincidence;10:59:29.729:796:864:;
Coincidence;10:59:29.760:428:096:;
Coincidence;10:59:29.861:372:608:;
Coincidence;10:59:29.906:498:112:;
Coincidence;10:59:29.944:685:248:;
Coincidence;10:59:29.979:298:304:;
Coincidence;10:59:29.990:818:944:;
Coincidence;10:59:30.100:447:792:;
Coincidence;10:59:30.138:180:752:;
Coincidence;10:59:30.160:892:480:;
Coincidence;10:59:30.167:545:536:;
Coincidence;10:59:30.217:378:000:;
Coincidence;10:59:30.265:167:824:;
Coincidence;10:59:30.329:899:456:;
Coincidence;10:59:30.346:204:352:;
Coincidence;10:59:30.349:473:088:;
Coincidence;10:59:30.412:320:512:;
Coincidence;10:59:30.442:829:984:;
Coincidence;10:59:30.447:819:616:;
Coincidence;10:59:30.454:955:968:;
Coincidence;10:59:30.510:786:400:;
Coincidence;10:59:30.560:629:312:;
Coincidence;10:59:30.677:897:216:;
Coincidence;10:59:30.742:802:176:;
Coincidence;10:59:30.760:659:136:;
Coincidence;10:59:30.812:638:272:;
Coincidence;10:59:30.957:606:720:;
Coincidence;10:59:31.005:079:231:;
Coincidence;10:59:31.132:876:504:;
Coincidence;10:59:31.136:481:456:;
Coincidence;10:59:31.153:847:840:;
Coincidence;10:59:31.193:911:440:;
Coincidence;10:59:31.208:253:376:;
Coincidence;10:59:31.241:131:088:;
Coincidence;10:59:31.299:023:072:;
Coincidence;10:59:31.303:931:552:;
Coincidence;10:59:31.348:587:840:;
Coincidence;10:59:31.356:564:544:;
Coincidence;10:59:31.373:945:344:;
Coincidence;10:59:31.420:587:232:;
Coincidence;10:59:31.440:032:736:;
Coincidence;10:59:31.465:551:712:;
Coincidence;10:59:31.477:184:032:;
Coincidence;10:59:31.506:094:560:;
Coincidence;10:59:31.569:947:072:;
Coincidence;10:59:31.635:030:912:;
