Waiting for GPS Fix
GPS Fix obtained at;11:13:33.000:000:000:;Date:11/2/2022
Coincidence;11:13:34.009:576:483:;
Coincidence;11:13:34.016:462:715:;
Coincidence;11:13:34.068:960:584:;
Coincidence;11:13:34.076:529:872:;
Coincidence;11:13:34.111:708:392:;
Coincidence;11:13:34.140:937:168:;
Coincidence;11:13:34.156:146:880:;
Coincidence;11:13:34.166:792:208:;
Coincidence;11:13:34.178:595:856:;
Coincidence;11:13:34.206:939:152:;
Coincidence;11:13:34.242:269:728:;
Coincidence;11:13:34.253:914:288:;
Coincidence;11:13:34.257:351:472:;
Coincidence;11:13:34.330:907:264:;
Coincidence;11:13:34.384:916:736:;
Coincidence;11:13:34.447:224:768:;
Coincidence;11:13:34.457:517:792:;
Coincidence;11:13:34.495:596:576:;
Coincidence;11:13:34.538:825:792:;
Coincidence;11:13:34.540:398:848:;
Coincidence;11:13:34.559:346:816:;
Coincidence;11:13:34.614:474:944:;
Coincidence;11:13:34.635:675:072:;
Coincidence;11:13:34.658:112:128:;
Coincidence;11:13:34.687:350:720:;
Coincidence;11:13:34.695:146:880:;
Coincidence;11:13:34.707:313:152:;
Coincidence;11:13:34.723:856:512:;
Coincidence;11:13:34.743:071:168:;
Coincidence;11:13:34.744:752:192:;
Coincidence;11:13:34.803:131:776:;
Coincidence;11:13:34.811:248:448:;
Coincidence;11:13:34.846:603:072:;
Coincidence;11:13:34.863:109:376:;
Coincidence;11:13:34.887:773:696:;
Coincidence;11:13:34.911:984:256:;
Coincidence;11:13:34.948:907:008:;
Coincidence;11:13:34.970:369:856:;
Coincidence;11:13:34.987:454:656:;
Coincidence;11:13:35.015:906:304:;
Coincidence;11:13:35.026:951:488:;
Coincidence;11:13:35.046:960:192:;
Coincidence;11:13:35.068:804:992:;
Coincidence;11:13:35.135:884:800:;
Coincidence;11:13:35.002:424:033:;
Coincidence;11:13:35.020:530:480:;
Coincidence;11:13:35.075:627:920:;
Coincidence;11:13:35.083:491:248:;
Coincidence;11:13:35.092:147:176:;
Coincidence;11:13:35.109:941:616:;
Coincidence;11:13:35.122:017:040:;
Coincidence;11:13:35.137:292:672:;
Coincidence;11:13:35.234:609:696:;
Coincidence;11:13:35.262:687:696:;
Coincidence;11:13:35.296:548:288:;
Coincidence;11:13:35.356:142:656:;
Coincidence;11:13:35.367:323:936:;
Coincidence;11:13:35.385:585:184:;
Coincidence;11:13:35.393:484:480:;
Coincidence;11:13:35.397:787:552:;
Coincidence;11:13:35.404:627:360:;
Coincidence;11:13:35.443:676:608:;
Coincidence;11:13:35.475:803:104:;
Coincidence;11:13:35.510:081:472:;
Coincidence;11:13:35.522:041:216:;
Coincidence;11:13:35.579:692:352:;
Coincidence;11:13:35.599:839:808:;
Coincidence;11:13:35.656:277:696:;
Coincidence;11:13:35.664:992:448:;
Coincidence;11:13:35.720:054:080:;
Coincidence;11:13:35.759:105:280:;
Coincidence;11:13:35.762:503:232:;
Coincidence;11:13:35.782:111:936:;
Coincidence;11:13:35.798:568:000:;
Coincidence;11:13:35.805:127:808:;
Coincidence;11:13:35.825:377:472:;
Coincidence;11:13:35.845:251:456:;
Coincidence;11:13:35.857:798:336:;
Coincidence;11:13:35.867:415:808:;
Coincidence;11:13:35.889:713:280:;
Coincidence;11:13:35.901:916:992:;
Coincidence;11:13:35.907:464:768:;
Coincidence;11:13:35.924:079:232:;
Coincidence;11:13:35.984:916:416:;
Coincidence;11:13:35.996:878:272:;
Coincidence;11:13:36.030:035:652:;
Coincidence;11:13:36.096:930:312:;
Coincidence;11:13:36.113:537:200:;
Coincidence;11:13:36.149:785:472:;
Coincidence;11:13:36.169:873:408:;
Coincidence;11:13:36.192:713:840:;
Coincidence;11:13:36.212:213:632:;
Coincidence;11:13:36.223:378:208:;
Coincidence;11:13:36.264:776:720:;
Coincidence;11:13:36.283:777:696:;
Coincidence;11:13:36.353:128:352:;
Coincidence;11:13:36.392:599:680:;
Coincidence;11:13:36.407:566:880:;
Coincidence;11:13:36.532:319:808:;
Coincidence;11:13:36.551:623:616:;
Coincidence;11:13:36.599:577:664:;
Coincidence;11:13:36.608:831:168:;
Coincidence;11:13:36.631:786:496:;
Coincidence;11:13:36.665:433:472:;
Coincidence;11:13:36.683:482:496:;
Coincidence;11:13:36.763:205:376:;
Coincidence;11:13:36.764:669:248:;
Coincidence;11:13:36.782:457:792:;
Coincidence;11:13:36.830:960:960:;
Coincidence;11:13:36.845:088:768:;
Coincidence;11:13:36.849:141:952:;
Coincidence;11:13:36.883:265:408:;
Coincidence;11:13:36.912:828:992:;
Coincidence;11:13:36.930:924:288:;
Coincidence;11:13:36.934:006:528:;
Coincidence;11:13:36.942:509:696:;
Coincidence;11:13:36.949:430:720:;
Coincidence;11:13:36.982:034:176:;
Coincidence;11:13:37.008:183:958:;
Coincidence;11:13:37.021:283:058:;
Coincidence;11:13:37.031:547:454:;
Coincidence;11:13:37.033:038:622:;
Coincidence;11:13:37.057:784:368:;
Coincidence;11:13:37.068:981:096:;
Coincidence;11:13:37.148:254:528:;
Coincidence;11:13:37.196:096:336:;
Coincidence;11:13:37.243:474:832:;
Coincidence;11:13:37.244:812:336:;
Coincidence;11:13:37.263:660:192:;
Coincidence;11:13:37.322:970:912:;
Coincidence;11:13:37.374:857:440:;
Coincidence;11:13:37.421:304:352:;
Coincidence;11:13:37.450:484:096:;
Coincidence;11:13:37.519:129:024:;
Coincidence;11:13:37.558:250:112:;
Coincidence;11:13:37.579:383:296:;
Coincidence;11:13:37.616:547:648:;
Coincidence;11:13:37.685:653:696:;
Coincidence;11:13:37.704:040:128:;
Coincidence;11:13:37.708:659:904:;
Coincidence;11:13:37.758:600:960:;
Coincidence;11:13:37.776:133:632:;
Coincidence;11:13:37.843:254:848:;
Coincidence;11:13:37.846:640:000:;
Coincidence;11:13:37.873:417:024:;
Coincidence;11:13:37.909:600:640:;
Coincidence;11:13:37.981:079:808:;
Coincidence;11:13:38.007:907:419:;
Coincidence;11:13:38.038:447:320:;
Coincidence;11:13:38.096:450:120:;
Coincidence;11:13:38.099:752:320:;
Coincidence;11:13:38.119:033:432:;
Coincidence;11:13:38.130:361:312:;
Coincidence;11:13:38.136:888:640:;
Coincidence;11:13:38.156:884:064:;
Coincidence;11:13:38.182:927:920:;
Coincidence;11:13:38.234:988:560:;
Coincidence;11:13:38.254:322:880:;
Coincidence;11:13:38.268:076:992:;
Coincidence;11:13:38.289:220:512:;
Coincidence;11:13:38.303:714:592:;
Coincidence;11:13:38.306:470:848:;
Coincidence;11:13:38.445:045:568:;
Coincidence;11:13:38.474:276:288:;
Coincidence;11:13:38.490:323:296:;
Coincidence;11:13:38.566:985:344:;
Coincidence;11:13:38.578:484:736:;
Coincidence;11:13:38.600:014:720:;
Coincidence;11:13:38.603:458:240:;
Coincidence;11:13:38.627:073:088:;
Coincidence;11:13:38.673:980:480:;
Coincidence;11:13:38.692:132:416:;
Coincidence;11:13:38.717:803:584:;
Coincidence;11:13:38.729:806:272:;
Coincidence;11:13:38.731:902:720:;
Coincidence;11:13:38.742:144:192:;
Coincidence;11:13:38.754:197:888:;
Coincidence;11:13:38.756:133:248:;
Coincidence;11:13:38.774:776:000:;
Coincidence;11:13:38.825:668:288:;
Coincidence;11:13:38.861:926:272:;
Coincidence;11:13:38.912:181:056:;
Coincidence;11:13:38.934:408:768:;
Coincidence;11:13:38.971:392:896:;
