Waiting for GPS Fix
GPS Fix obtained at;12:03:24.000:000:000:;Date:7/2/2022
Coincidence;12:03:25.072:449:872:;
Coincidence;12:03:25.108:836:040:;
Coincidence;12:03:25.111:686:176:;
Coincidence;12:03:25.120:216:216:;
Coincidence;12:03:25.139:322:432:;
Coincidence;12:03:25.187:822:400:;
Coincidence;12:03:25.195:433:104:;
Coincidence;12:03:25.217:511:376:;
Coincidence;12:03:25.270:070:368:;
Coincidence;12:03:25.281:982:592:;
Coincidence;12:03:25.299:881:824:;
Coincidence;12:03:25.301:997:472:;
Coincidence;12:03:25.340:183:520:;
Coincidence;12:03:25.382:929:440:;
Coincidence;12:03:25.387:055:168:;
Coincidence;12:03:25.435:046:688:;
Coincidence;12:03:25.454:102:400:;
Coincidence;12:03:25.469:940:800:;
Coincidence;12:03:25.530:537:248:;
Coincidence;12:03:25.540:917:632:;
Coincidence;12:03:25.581:018:240:;
Coincidence;12:03:25.635:388:224:;
Coincidence;12:03:25.679:558:272:;
Coincidence;12:03:25.709:695:936:;
Coincidence;12:03:25.719:273:792:;
Coincidence;12:03:25.722:353:472:;
Coincidence;12:03:25.733:567:552:;
Coincidence;12:03:25.753:315:712:;
Coincidence;12:03:25.769:209:408:;
Coincidence;12:03:25.801:810:560:;
Coincidence;12:03:25.961:414:976:;
Coincidence;12:03:26.072:791:416:;
Coincidence;12:03:26.089:643:280:;
Coincidence;12:03:26.092:314:728:;
Coincidence;12:03:26.187:150:752:;
Coincidence;12:03:26.225:162:704:;
Coincidence;12:03:26.297:637:376:;
Coincidence;12:03:26.304:950:752:;
Coincidence;12:03:26.322:450:912:;
Coincidence;12:03:26.323:808:544:;
Coincidence;12:03:26.403:927:808:;
Coincidence;12:03:26.410:920:608:;
Coincidence;12:03:26.486:354:176:;
Coincidence;12:03:26.514:768:992:;
Coincidence;12:03:26.628:839:232:;
Coincidence;12:03:26.645:588:736:;
Coincidence;12:03:26.661:567:936:;
Coincidence;12:03:26.672:009:472:;
Coincidence;12:03:26.720:887:296:;
Coincidence;12:03:26.855:171:136:;
Coincidence;12:03:26.886:832:832:;
Coincidence;12:03:26.921:594:304:;
Coincidence;12:03:26.977:609:920:;
Coincidence;12:03:26.979:441:344:;
Coincidence;12:03:27.052:854:468:;
Coincidence;12:03:27.061:078:008:;
Coincidence;12:03:27.192:660:144:;
Coincidence;12:03:27.234:084:304:;
Coincidence;12:03:27.242:733:264:;
Coincidence;12:03:27.250:036:656:;
Coincidence;12:03:27.285:040:768:;
Coincidence;12:03:27.292:942:720:;
Coincidence;12:03:27.388:501:952:;
Coincidence;12:03:27.420:470:368:;
Coincidence;12:03:27.561:893:184:;
Coincidence;12:03:27.568:488:960:;
Coincidence;12:03:27.658:263:232:;
Coincidence;12:03:27.742:254:400:;
Coincidence;12:03:27.763:929:856:;
Coincidence;12:03:27.784:489:664:;
Coincidence;12:03:27.817:810:112:;
Coincidence;12:03:27.822:567:168:;
Coincidence;12:03:27.839:699:968:;
Coincidence;12:03:27.882:869:440:;
Coincidence;12:03:27.905:780:288:;
Coincidence;12:03:28.004:672:493:;
Coincidence;12:03:28.071:119:704:;
Coincidence;12:03:28.130:098:896:;
Coincidence;12:03:28.148:328:624:;
Coincidence;12:03:28.179:281:376:;
Coincidence;12:03:28.195:949:120:;
Coincidence;12:03:28.238:220:256:;
Coincidence;12:03:28.338:475:456:;
Coincidence;12:03:28.393:513:952:;
Coincidence;12:03:28.413:620:992:;
Coincidence;12:03:28.430:003:424:;
Coincidence;12:03:28.478:902:304:;
Coincidence;12:03:28.507:918:208:;
Coincidence;12:03:28.535:640:192:;
Coincidence;12:03:28.538:898:688:;
Coincidence;12:03:28.561:381:760:;
Coincidence;12:03:28.593:996:864:;
Coincidence;12:03:28.609:702:592:;
Coincidence;12:03:28.620:843:584:;
Coincidence;12:03:28.654:258:880:;
Coincidence;12:03:28.681:427:136:;
Coincidence;12:03:28.765:957:056:;
Coincidence;12:03:28.830:095:488:;
Coincidence;12:03:28.835:049:024:;
Coincidence;12:03:28.911:966:080:;
Coincidence;12:03:28.938:203:200:;
Coincidence;12:03:28.948:547:200:;
Coincidence;12:03:28.961:566:976:;
Coincidence;12:03:29.016:081:085:;
Coincidence;12:03:29.081:864:568:;
Coincidence;12:03:29.114:982:016:;
Coincidence;12:03:29.119:938:040:;
Coincidence;12:03:29.147:102:064:;
Coincidence;12:03:29.177:621:888:;
Coincidence;12:03:29.190:260:112:;
Coincidence;12:03:29.247:135:744:;
Coincidence;12:03:29.303:140:768:;
Coincidence;12:03:29.328:637:632:;
Coincidence;12:03:29.354:100:928:;
Coincidence;12:03:29.364:850:912:;
Coincidence;12:03:29.376:254:272:;
Coincidence;12:03:29.616:730:240:;
Coincidence;12:03:29.628:615:808:;
Coincidence;12:03:29.631:159:168:;
Coincidence;12:03:29.728:317:056:;
Coincidence;12:03:29.774:478:272:;
Coincidence;12:03:29.835:703:360:;
Coincidence;12:03:29.841:319:232:;
Coincidence;12:03:29.866:313:728:;
Coincidence;12:03:29.872:091:776:;
Coincidence;12:03:30.053:975:312:;
Coincidence;12:03:30.086:371:328:;
Coincidence;12:03:30.140:425:152:;
Coincidence;12:03:30.218:374:944:;
Coincidence;12:03:30.261:206:080:;
Coincidence;12:03:30.268:157:088:;
Coincidence;12:03:30.272:060:128:;
Coincidence;12:03:30.322:564:288:;
Coincidence;12:03:30.374:670:208:;
Coincidence;12:03:30.381:260:320:;
Coincidence;12:03:30.414:655:648:;
Coincidence;12:03:30.477:782:112:;
Coincidence;12:03:30.506:402:688:;
Coincidence;12:03:30.630:691:776:;
Coincidence;12:03:30.675:160:320:;
Coincidence;12:03:30.807:704:192:;
Coincidence;12:03:30.813:331:584:;
Coincidence;12:03:30.848:140:800:;
Coincidence;12:03:30.862:748:288:;
Coincidence;12:03:30.888:738:176:;
Coincidence;12:03:30.939:533:952:;
Coincidence;12:03:31.181:096:432:;
Coincidence;12:03:31.271:875:616:;
Coincidence;12:03:31.305:596:576:;
Coincidence;12:03:31.307:376:512:;
Coincidence;12:03:31.347:811:296:;
Coincidence;12:03:31.352:994:176:;
Coincidence;12:03:31.361:614:592:;
Coincidence;12:03:31.412:245:216:;
Coincidence;12:03:31.465:890:208:;
Coincidence;12:03:31.494:172:864:;
Coincidence;12:03:31.511:918:880:;
Coincidence;12:03:31.518:954:400:;
Coincidence;12:03:31.555:883:648:;
Coincidence;12:03:31.567:372:736:;
Coincidence;12:03:31.577:288:704:;
Coincidence;12:03:31.580:861:824:;
Coincidence;12:03:31.610:759:552:;
Coincidence;12:03:31.647:643:520:;
Coincidence;12:03:31.667:310:720:;
Coincidence;12:03:31.773:669:696:;
Coincidence;12:03:31.893:640:960:;
Coincidence;12:03:32.221:798:976:;
Coincidence;12:03:32.226:900:384:;
Coincidence;12:03:32.256:501:648:;
Coincidence;12:03:32.289:163:680:;
Coincidence;12:03:32.297:202:144:;
Coincidence;12:03:32.327:754:400:;
Coincidence;12:03:32.351:407:488:;
Coincidence;12:03:32.447:568:832:;
Coincidence;12:03:32.510:849:056:;
Coincidence;12:03:32.594:766:528:;
Coincidence;12:03:32.724:694:592:;
Coincidence;12:03:32.736:912:128:;
Coincidence;12:03:32.739:921:216:;
Coincidence;12:03:32.743:649:216:;
Coincidence;12:03:32.755:663:744:;
Coincidence;12:03:32.759:212:480:;
Coincidence;12:03:32.772:529:600:;
Coincidence;12:03:32.881:677:120:;
Coincidence;12:03:32.912:064:000:;
Coincidence;12:03:33.013:412:844:;
Coincidence;12:03:33.076:149:080:;
Coincidence;12:03:33.120:444:792:;
Coincidence;12:03:33.222:146:336:;
Coincidence;12:03:33.277:339:872:;
Coincidence;12:03:33.297:392:256:;
Coincidence;12:03:33.349:192:384:;
Coincidence;12:03:33.350:840:544:;
Coincidence;12:03:33.361:575:968:;
Coincidence;12:03:33.391:532:608:;
Coincidence;12:03:33.425:742:944:;
Coincidence;12:03:33.462:328:608:;
Coincidence;12:03:33.495:143:648:;
Coincidence;12:03:33.610:245:504:;
Coincidence;12:03:33.617:338:112:;
Coincidence;12:03:33.649:094:080:;
Coincidence;12:03:33.656:269:120:;
Coincidence;12:03:33.667:733:632:;
Coincidence;12:03:33.713:843:136:;
Coincidence;12:03:33.717:568:128:;
Coincidence;12:03:33.724:082:112:;
Coincidence;12:03:33.812:684:096:;
Coincidence;12:03:33.836:782:016:;
Coincidence;12:03:33.872:470:656:;
Coincidence;12:03:33.928:889:600:;
Coincidence;12:03:33.942:300:928:;
Coincidence;12:03:33.995:720:576:;
Coincidence;12:03:34.113:838:280:;
Coincidence;12:03:34.120:758:240:;
Coincidence;12:03:34.217:842:944:;
Coincidence;12:03:34.222:328:080:;
Coincidence;12:03:34.239:965:248:;
Coincidence;12:03:34.259:037:248:;
Coincidence;12:03:34.283:979:744:;
Coincidence;12:03:34.328:679:840:;
Coincidence;12:03:34.372:360:128:;
Coincidence;12:03:34.396:805:792:;
Coincidence;12:03:34.444:932:320:;
Coincidence;12:03:34.520:636:512:;
Coincidence;12:03:34.553:987:136:;
Coincidence;12:03:34.566:808:000:;
Coincidence;12:03:34.575:668:352:;
Coincidence;12:03:34.588:500:416:;
Coincidence;12:03:34.620:337:920:;
Coincidence;12:03:34.649:846:464:;
Coincidence;12:03:34.664:700:672:;
Coincidence;12:03:34.666:601:664:;
Coincidence;12:03:34.715:335:232:;
Coincidence;12:03:34.750:221:312:;
Coincidence;12:03:34.776:353:664:;
Coincidence;12:03:34.812:780:288:;
Coincidence;12:03:34.847:277:568:;
Coincidence;12:03:34.915:466:432:;
Coincidence;12:03:34.920:094:208:;
Coincidence;12:03:34.930:019:904:;
Coincidence;12:03:34.940:391:040:;
Coincidence;12:03:35.024:340:154:;
Coincidence;12:03:35.028:279:498:;
Coincidence;12:03:35.052:986:304:;
