Waiting for GPS Fix
GPS Fix obtained at;14:22:09.000:000:000:;Date:3/2/2022
PPS;16058923
PPS;16056581
PPS;16055899
PPS;16121431
PPS;16118847
PPS;16054346
PPS;16054768
PPS;16052866
PPS;16053028
PPS;16052237
PPS;16054407
PPS;16053081
PPS;16053864
PPS;16054702
PPS;16056199
PPS;16056418
PPS;16055604
PPS;16122023
PPS;16056419
PPS;16058519
PPS;16057268
PPS;16057789
PPS;16060072
PPS;16059494
PPS;16058816
PPS;16059792
PPS;16060216
PPS;16061045
PPS;16059289
PPS;16058178
PPS;16056025
PPS;16124423
PPS;16055434
PPS;16118422
PPS;16053467
PPS;16053059
PPS;16053646
PPS;16054508
PPS;16055720
PPS;16124017
PPS;16056601
PPS;16058117
PPS;16059427
PPS;16061095
PPS;16060964
PPS;16058720
PPS;16058213
PPS;16056592
PPS;16056665
PPS;16057282
PPS;16057135
PPS;16055829
PPS;16119780
PPS;16054647
PPS;16057109
PPS;16057383
PPS;16056570
PPS;16058408
PPS;16057168
PPS;16058011
PPS;16058821
PPS;16055738
PPS;16121614
PPS;16056184
PPS;16055306
PPS;16055702
PPS;16121341
PPS;16122402
PPS;16057590
PPS;16054700
PPS;16053322
PPS;16055031
PPS;16057001
PPS;16058463
PPS;16058319
PPS;16058441
PPS;16058797
PPS;16059931
PPS;16056972
PPS;16053919
PPS;16052926
PPS;16053495
PPS;16054566
PPS;16057106
PPS;16056583
PPS;16052874
PPS;16053022
PPS;16052404
PPS;16055654
PPS;16121184
PPS;16122460
PPS;16053628
PPS;16057082
PPS;16056000
PPS;16124439
PPS;16058121
PPS;16056711
PPS;16057316
PPS;16060621
PPS;16061649
PPS;16061162
PPS;16061451
PPS;16062339
PPS;16061533
PPS;16059694
PPS;16057556
PPS;16056648
PPS;16057831
PPS;16058163
PPS;16057679
PPS;16058785
PPS;16058834
PPS;16061854
PPS;16059366
PPS;16059104
PPS;16060769
PPS;16061985
PPS;16059521
PPS;16057606
PPS;16059584
PPS;16058245
PPS;16057847
PPS;16058712
PPS;16055054
PPS;16054546
PPS;16056726
PPS;16057080
PPS;16058115
PPS;16059688
PPS;16059827
PPS;16061191
PPS;16058561
PPS;16060349
PPS;16057689
PPS;16056463
PPS;16053666
PPS;16054780
PPS;16058259
PPS;16056613
PPS;16056911
PPS;16058339
PPS;16057313
PPS;16056313
PPS;16056215
PPS;16055536
PPS;16122641
PPS;16059391
PPS;16057114
PPS;16056243
PPS;16055891
PPS;16124835
PPS;16060613
PPS;16059958
PPS;16060094
PPS;16058514
PPS;16059568
PPS;16060741
PPS;16060911
PPS;16061635
PPS;16056773
PPS;16057344
PPS;16057282
PPS;16057272
PPS;16058569
PPS;16059755
PPS;16062077
PPS;16058908
PPS;16062843
PPS;16060889
PPS;16062936
PPS;16062090
PPS;16060585
PPS;16058904
PPS;16060707
PPS;16059402
PPS;16059051
PPS;16058460
PPS;16057842
PPS;16057008
PPS;16056675
PPS;16057588
PPS;16059838
PPS;16055363
PPS;16120734
PPS;16054205
PPS;16054884
PPS;16053613
PPS;16054878
PPS;16055493
PPS;16122852
PPS;16055550
PPS;16122102
PPS;16055724
PPS;16119537
PPS;16056046
PPS;16124148
PPS;16057183
PPS;16055040
PPS;16053258
PPS;16054664
PPS;16056978
PPS;16056476
PPS;16057486
PPS;16057240
PPS;16057879
PPS;16060876
PPS;16062566
PPS;16059868
PPS;16060356
PPS;16060675
PPS;16058519
PPS;16057864
PPS;16059382
PPS;16061012
PPS;16059653
PPS;16059669
PPS;16060187
PPS;16059779
PPS;16061185
PPS;16058787
PPS;16058669
PPS;16057298
PPS;16058333
PPS;16058471
PPS;16060001
PPS;16062518
PPS;16061606
PPS;16062414
PPS;16062655
PPS;16061654
PPS;16060984
PPS;16060287
PPS;16061522
PPS;16060836
PPS;16059099
PPS;16060570
PPS;16059179
PPS;16058789
PPS;16058667
PPS;16060976
PPS;16060675
PPS;16061308
PPS;16061681
PPS;16058037
PPS;16059360
PPS;16056807
PPS;16058978
PPS;16059554
PPS;16056920
PPS;16054696
PPS;16054408
PPS;16054182
PPS;16057613
PPS;16055318
PPS;16059090
PPS;16059078
PPS;16058564
PPS;16058464
PPS;16057876
PPS;16059073
PPS;16058486
PPS;16059958
PPS;16059805
PPS;16056750
PPS;16121610
PPS;16055919
PPS;16120366
PPS;16054927
PPS;16054050
PPS;16056215
PPS;16054116
PPS;16052607
PPS;16054774
PPS;16055671
PPS;16122675
PPS;16056145
PPS;16055431
PPS;16120439
PPS;16054599
PPS;16053705
PPS;16053919
PPS;16054220
PPS;16054956
PPS;16058566
PPS;16057204
PPS;16055278
PPS;16056442
PPS;16059403
PPS;16056860
PPS;16055482
PPS;16120154
PPS;16053435
PPS;16052624
PPS;16052953
PPS;16054631
PPS;16054495
PPS;16054574
PPS;16056052
PPS;16122439
PPS;16056678
PPS;16054943
PPS;16055003
PPS;16057129
PPS;16056539
PPS;16055822
PPS;16122470
PPS;16058103
PPS;16057044
PPS;16056706
PPS;16056740
PPS;16054705
PPS;16053722
PPS;16054394
PPS;16055504
PPS;16120042
PPS;16055837
PPS;16121882
PPS;16055940
PPS;16120179
PPS;16052960
PPS;16054852
PPS;16058689
PPS;16060608
