Waiting for GPS Fix
GPS Fix obtained at;15:26:32.000:000:000:;Date:3/2/2022
PPS;16068879
PPS;16067493
PPS;16066527
PPS;16064564
PPS;16063891
PPS;16066297
PPS;16065747
PPS;16063755
PPS;16063905
PPS;16063375
PPS;16062726
PPS;16062516
PPS;16060963
PPS;16062421
PPS;16062175
PPS;16061396
PPS;16061218
PPS;16061306
PPS;16061372
PPS;16063103
PPS;16061837
PPS;16062710
PPS;16064401
PPS;16064831
PPS;16064419
PPS;16062499
PPS;16062052
PPS;16061376
PPS;16062029
PPS;16062174
PPS;16062373
PPS;16062671
PPS;16061741
PPS;16061666
PPS;16061292
PPS;16059257
PPS;16060195
PPS;16062518
PPS;16061634
PPS;16059083
PPS;16060557
PPS;16062903
PPS;16062298
PPS;16061641
PPS;16063105
PPS;16062224
PPS;16062488
PPS;16063593
PPS;16063260
PPS;16061965
PPS;16060333
PPS;16060962
PPS;16060048
PPS;16060898
PPS;16061711
PPS;16061720
PPS;16059610
PPS;16059879
PPS;16060754
PPS;16063628
PPS;16062587
PPS;16061353
PPS;16060876
PPS;16060716
PPS;16059098
PPS;16059614
PPS;16059506
PPS;16059418
PPS;16058961
PPS;16059666
PPS;16060720
PPS;16059053
PPS;16057268
PPS;16058328
PPS;16058594
PPS;16057209
PPS;16060611
PPS;16062822
PPS;16062800
PPS;16059335
PPS;16057731
PPS;16058095
PPS;16059216
PPS;16059852
PPS;16058203
PPS;16058836
PPS;16059476
PPS;16058018
PPS;16059078
PPS;16058849
PPS;16060381
PPS;16059491
PPS;16059421
PPS;16056590
PPS;16057184
PPS;16055651
PPS;16122453
PPS;16057314
PPS;16061900
PPS;16063213
PPS;16063025
PPS;16059549
PPS;16059548
PPS;16060303
PPS;16059990
PPS;16059524
PPS;16059280
PPS;16060748
PPS;16060558
PPS;16062310
PPS;16063777
PPS;16062671
PPS;16060659
PPS;16062515
PPS;16064597
PPS;16063531
PPS;16063649
PPS;16063876
PPS;16064490
PPS;16067931
PPS;16062579
PPS;16062982
PPS;16061409
PPS;16058433
PPS;16059455
PPS;16059301
PPS;16062981
PPS;16064744
PPS;16065585
PPS;16064517
PPS;16064267
PPS;16062758
PPS;16062701
PPS;16062402
PPS;16058507
PPS;16057916
PPS;16059006
PPS;16059469
PPS;16060711
PPS;16060879
PPS;16057674
PPS;16056857
PPS;16060003
PPS;16061709
PPS;16059025
PPS;16058972
PPS;16061304
PPS;16061618
PPS;16061975
PPS;16062301
PPS;16058462
PPS;16058536
PPS;16059384
PPS;16057704
PPS;16060071
PPS;16060621
PPS;16059975
PPS;16058437
PPS;16058280
PPS;16058629
PPS;16056628
PPS;16057013
PPS;16057697
PPS;16057783
PPS;16058067
PPS;16057853
PPS;16059280
PPS;16060674
PPS;16060442
PPS;16065274
PPS;16064353
PPS;16061023
PPS;16061665
PPS;16060353
PPS;16062349
PPS;16064787
PPS;16060306
PPS;16060455
PPS;16061449
PPS;16061725
PPS;16063122
PPS;16061101
PPS;16059861
PPS;16061611
PPS;16059850
PPS;16057583
PPS;16060070
PPS;16062766
PPS;16061816
PPS;16058770
PPS;16060209
PPS;16062304
PPS;16060965
PPS;16061234
PPS;16060517
PPS;16061139
PPS;16060002
PPS;16060227
PPS;16059591
PPS;16057792
PPS;16057517
PPS;16060051
PPS;16062383
PPS;16061048
PPS;16058668
PPS;16058666
PPS;16060471
PPS;16060439
PPS;16063716
PPS;16062404
PPS;16063409
PPS;16061935
PPS;16058444
PPS;16058785
PPS;16060297
PPS;16061064
PPS;16061203
PPS;16061165
PPS;16058574
PPS;16062708
PPS;16062837
PPS;16060100
PPS;16060777
PPS;16060864
PPS;16060968
PPS;16060720
PPS;16061855
PPS;16062468
PPS;16063162
PPS;16063236
PPS;16061124
PPS;16059360
PPS;16061003
PPS;16061766
PPS;16062857
PPS;16062557
PPS;16063346
PPS;16065228
PPS;16066030
PPS;16063929
PPS;16063055
PPS;16062186
PPS;16060023
PPS;16061056
PPS;16061688
PPS;16061689
PPS;16057832
PPS;16059552
PPS;16063334
PPS;16065229
PPS;16062386
PPS;16065508
PPS;16063933
PPS;16065770
